2026-06-29 16:46:03,736 [INFO] src.corpus_acquisition.downloader: Downloading page 26 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=26&scale=200&ticket=ACX8x%2Ba9%2FQMwnYlk3BE4bDs%3D
2026-06-29 16:46:04,541 [INFO] src.corpus_acquisition.downloader: Downloading page 27 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=27&scale=200&ticket=AFwRJUPDe1O1b%2BdlkFnf3lY%3D
2026-06-29 16:46:05,370 [INFO] src.corpus_acquisition.downloader: Downloading page 28 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=28&scale=200&ticket=ABPBX0hAW88kMW8uIzMaSjc%3D
2026-06-29 16:46:06,430 [INFO] src.corpus_acquisition.downloader: Downloading page 29 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=29&scale=200&ticket=ACiGpn7Km7EaJvDwoyrAUVs%3D
2026-06-29 16:46:07,325 [INFO] src.corpus_acquisition.downloader: Downloading page 30 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=30&scale=200&ticket=AK4Vf8TJrgak%2BI88fOesYkI%3D
2026-06-29 16:46:08,300 [INFO] src.corpus_acquisition.downloader: Downloading page 31 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=31&scale=200&ticket=AOFAx47eZzA%2Bm84SNXOQ%2FjE%3D
2026-06-29 16:46:09,235 [INFO] src.corpus_acquisition.downloader: Downloading page 32 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=32&scale=200&ticket=AIbPsvZVHb2me%2FzDI6zeJPU%3D
2026-06-29 16:46:09,918 [INFO] src.corpus_acquisition.downloader: Downloading page 33 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=33&scale=200&ticket=APrOp5UVRgPp7eB4xabs2bo%3D
2026-06-29 16:46:10,840 [INFO] src.corpus_acquisition.downloader: Downloading page 34 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=34&scale=200&ticket=AAR2jL%2F69p1J3CzlEBISrFc%3D
2026-06-29 16:46:11,783 [INFO] src.corpus_acquisition.downloader: Downloading page 35 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=35&scale=200&ticket=AIrzBFmEjxXUiQknpIeq7js%3D
2026-06-29 16:46:12,398 [INFO] src.corpus_acquisition.downloader: Downloading page 36 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=36&scale=200&ticket=AFeBCATgalfhAS873ppfi6I%3D
2026-06-29 16:46:13,134 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 36 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 42052)
2026-06-29 16:46:13,138 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-11-27.json (status=success)
2026-06-29 16:46:17,805 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-11-28
2026-06-29 16:46:24,053 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 16:46:30,333 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 16:46:32,433 [INFO] src.corpus_acquisition.downloader: Collected 13 / 60 pages
2026-06-29 16:46:34,535 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 16:46:36,637 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 16:46:38,734 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 16:46:40,837 [INFO] src.corpus_acquisition.downloader: Collected 21 / 60 pages
2026-06-29 16:46:45,034 [INFO] src.corpus_acquisition.downloader: Collected 25 / 60 pages
2026-06-29 16:46:47,134 [INFO] src.corpus_acquisition.downloader: Collected 27 / 60 pages
2026-06-29 16:46:49,239 [INFO] src.corpus_acquisition.downloader: Collected 29 / 60 pages
2026-06-29 16:46:51,340 [INFO] src.corpus_acquisition.downloader: Collected 31 / 60 pages
2026-06-29 16:46:53,438 [INFO] src.corpus_acquisition.downloader: Collected 33 / 60 pages
2026-06-29 16:46:55,534 [INFO] src.corpus_acquisition.downloader: Collected 34 / 60 pages
2026-06-29 16:46:57,629 [INFO] src.corpus_acquisition.downloader: Collected 36 / 60 pages
2026-06-29 16:46:59,716 [INFO] src.corpus_acquisition.downloader: Collected 39 / 60 pages
2026-06-29 16:47:01,816 [INFO] src.corpus_acquisition.downloader: Collected 41 / 60 pages
2026-06-29 16:47:03,916 [INFO] src.corpus_acquisition.downloader: Collected 43 / 60 pages
2026-06-29 16:47:10,213 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 43 page(s).
2026-06-29 16:47:10,237 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021112800000000001001&page=1&scale=200
2026-06-29 16:47:11,393 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=2&scale=200&ticket=AFudcRPgGeZoXp4cPfyTK%2F8%3D
2026-06-29 16:47:12,096 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=3&scale=200&ticket=AGB9MeMLQ9E5IhAvELoBkI0%3D
2026-06-29 16:47:16,530 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=4&scale=200&ticket=APLPknGVMJfpBwshfGj29ro%3D
2026-06-29 16:47:17,305 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=5&scale=200&ticket=AL0ZIK3ytBCinbih72QjY%2FM%3D
2026-06-29 16:47:17,919 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=6&scale=200&ticket=AIzbnW9G2DRPrdQ%2BNc%2BFUhI%3D
2026-06-29 16:47:19,352 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=7&scale=200&ticket=AH%2F%2BqTct1CbR%2Fn5xdI7bfRc%3D
2026-06-29 16:47:19,986 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=8&scale=200&ticket=AI9BK8gIS1MBtNHjZx2vlUw%3D
2026-06-29 16:47:20,734 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=9&scale=200&ticket=AI%2FlDSZifCfJHp5Ar7U2qXo%3D
2026-06-29 16:47:21,250 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=10&scale=200&ticket=AChrnoMRwuth3lt41QTpCHA%3D
2026-06-29 16:47:21,824 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=11&scale=200&ticket=AK8inTBqaDiCcxMqAFRv%2B8I%3D
2026-06-29 16:47:22,560 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=12&scale=200&ticket=ALaZ8LEtJ516PCsLwe16tfI%3D
2026-06-29 16:47:23,288 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=13&scale=200&ticket=AFmuBeU9YJ6gPWEh6k%2Fcts8%3D
2026-06-29 16:47:23,930 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=14&scale=200&ticket=AOD%2FpZto%2Bq1zN2vRuRkX25A%3D
2026-06-29 16:47:25,114 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=15&scale=200&ticket=ABJySNZDSzE2tYkO1d1W8dU%3D
2026-06-29 16:47:26,057 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=16&scale=200&ticket=AIFnyEFemMAqbb0bFmXg5jw%3D
2026-06-29 16:47:27,176 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=17&scale=200&ticket=AG%2FSlBsAIFDEC9SL3DxnIV8%3D
2026-06-29 16:47:28,218 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=18&scale=200&ticket=AJlD7VJpWext0xE4qC9B4G0%3D
2026-06-29 16:47:29,194 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=19&scale=200&ticket=AMZHSGLiyxNgrmMt%2Bjjvsxc%3D
2026-06-29 16:47:29,965 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=20&scale=200&ticket=ADHvQgbooQPxqgt92LY7Z5A%3D
2026-06-29 16:47:31,241 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=21&scale=200&ticket=AHud9IzF0OsMoFroZ%2FGkik4%3D
2026-06-29 16:47:31,895 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=22&scale=200&ticket=AFna%2B4TM2iJMBg2HglPY51o%3D
2026-06-29 16:47:32,595 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=23&scale=200&ticket=APhtBV%2FTNybqsy9fP8AqDzM%3D
2026-06-29 16:47:33,364 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=24&scale=200&ticket=AE9RYZEq5FN59djFlymxxHw%3D
2026-06-29 16:47:34,425 [INFO] src.corpus_acquisition.downloader: Downloading page 25 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=25&scale=200&ticket=AFO13UyfNVOacg2tUupHGX0%3D
2026-06-29 16:47:35,130 [INFO] src.corpus_acquisition.downloader: Downloading page 26 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=26&scale=200&ticket=AN68%2FA0W%2Bkp7eUechmvnlnY%3D
2026-06-29 16:47:36,102 [INFO] src.corpus_acquisition.downloader: Downloading page 27 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=27&scale=200&ticket=AEVVAJz0YXL%2BwDtu%2Bgg6HEY%3D
2026-06-29 16:47:36,825 [INFO] src.corpus_acquisition.downloader: Downloading page 28 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=28&scale=200&ticket=ADLdUInE1QwavDw3dUbuXxA%3D
2026-06-29 16:47:37,834 [INFO] src.corpus_acquisition.downloader: Downloading page 29 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=29&scale=200&ticket=AKPX2R3Pf%2BuEB8DbrkCMFPA%3D
2026-06-29 16:47:38,611 [INFO] src.corpus_acquisition.downloader: Downloading page 30 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=30&scale=200&ticket=AMBIopD3YhWcbXeki2YA9R4%3D
2026-06-29 16:47:39,165 [INFO] src.corpus_acquisition.downloader: Downloading page 31 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=31&scale=200&ticket=AEIP4TsZ55Fl9dMMzcUmVqY%3D
2026-06-29 16:47:40,040 [INFO] src.corpus_acquisition.downloader: Downloading page 32 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=32&scale=200&ticket=AIhsbCU87cbtKY%2FLWWNKO3Y%3D
2026-06-29 16:47:40,733 [INFO] src.corpus_acquisition.downloader: Downloading page 33 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=33&scale=200&ticket=ALQWk4b1OEti86aj97iFhTg%3D
2026-06-29 16:47:41,858 [INFO] src.corpus_acquisition.downloader: Downloading page 34 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=34&scale=200&ticket=ADQamvPkiso1l85IbkKa5fM%3D
2026-06-29 16:47:42,554 [INFO] src.corpus_acquisition.downloader: Downloading page 35 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=35&scale=200&ticket=AAHZllUA%2FlaF3wUy0ws6%2FY0%3D
2026-06-29 16:47:43,185 [INFO] src.corpus_acquisition.downloader: Downloading page 36 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=36&scale=200&ticket=AByx8Q6lLlahowiV4ia0fo0%3D
2026-06-29 16:47:44,001 [INFO] src.corpus_acquisition.downloader: Downloading page 37 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=37&scale=200&ticket=AE0G5K3RQ4GwnRT2lpTvKL4%3D
2026-06-29 16:47:44,597 [INFO] src.corpus_acquisition.downloader: Downloading page 38 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=38&scale=200&ticket=AAxRhLKT%2Bfc%2FxMeQSTBxcE0%3D
2026-06-29 16:47:45,604 [INFO] src.corpus_acquisition.downloader: Downloading page 39 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=39&scale=200&ticket=AE%2FJA2yG%2FouzJOd4a0PFVgs%3D
2026-06-29 16:47:46,175 [INFO] src.corpus_acquisition.downloader: Downloading page 40 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=40&scale=200&ticket=AL8trwwu2VpBptaXvzsbhNo%3D
2026-06-29 16:47:46,975 [INFO] src.corpus_acquisition.downloader: Downloading page 41 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=41&scale=200&ticket=AJgWr6iBRZNaw0teHWiAp58%3D
2026-06-29 16:47:47,982 [INFO] src.corpus_acquisition.downloader: Downloading page 42 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=42&scale=200&ticket=AESNBxpUsQNtzYj2gFfE3yQ%3D
2026-06-29 16:47:49,276 [INFO] src.corpus_acquisition.downloader: Downloading page 43 from https://i.prcdn.co/img?file=eaaj2021112800000000001001&page=43&scale=200&ticket=ACC%2BIQxdZD3AycjEJ9tJdA4%3D
2026-06-29 16:47:50,115 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 43 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 42095)
2026-06-29 16:47:50,117 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-11-28.json (status=success)
2026-06-29 16:47:53,332 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-11-29
2026-06-29 16:47:59,832 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 16:48:04,020 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 16:48:06,131 [INFO] src.corpus_acquisition.downloader: Collected 10 / 60 pages
2026-06-29 16:48:08,231 [INFO] src.corpus_acquisition.downloader: Collected 12 / 60 pages
2026-06-29 16:48:10,463 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 16:48:12,567 [INFO] src.corpus_acquisition.downloader: Collected 16 / 60 pages
2026-06-29 16:48:14,658 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 16:48:16,751 [INFO] src.corpus_acquisition.downloader: Collected 20 / 60 pages
2026-06-29 16:48:18,843 [INFO] src.corpus_acquisition.downloader: Collected 22 / 60 pages
2026-06-29 16:48:20,931 [INFO] src.corpus_acquisition.downloader: Collected 25 / 60 pages
2026-06-29 16:48:23,029 [INFO] src.corpus_acquisition.downloader: Collected 27 / 60 pages
2026-06-29 16:48:25,128 [INFO] src.corpus_acquisition.downloader: Collected 29 / 60 pages
2026-06-29 16:48:27,222 [INFO] src.corpus_acquisition.downloader: Collected 31 / 60 pages
2026-06-29 16:48:29,307 [INFO] src.corpus_acquisition.downloader: Collected 33 / 60 pages
2026-06-29 16:48:31,387 [INFO] src.corpus_acquisition.downloader: Collected 35 / 60 pages
2026-06-29 16:48:33,476 [INFO] src.corpus_acquisition.downloader: Collected 36 / 60 pages
2026-06-29 16:48:39,779 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 36 page(s).
2026-06-29 16:48:39,809 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021112900000000001001&page=1&scale=200
2026-06-29 16:48:40,766 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=2&scale=200&ticket=AGhOnJaU7zpwpwPXB1dkiSk%3D
2026-06-29 16:48:41,994 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=3&scale=200&ticket=AC82Vs5oENdTDrmbJIxARdo%3D
2026-06-29 16:48:43,408 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=4&scale=200&ticket=AFfvUbbiBcqiKOQlgTH%2FB88%3D
2026-06-29 16:48:44,258 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=5&scale=200&ticket=AB7OH3ctVx8do4Ewm%2BR3D2o%3D
2026-06-29 16:48:45,223 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=6&scale=200&ticket=ABjOTyyk9RT4D0NC1b2paP8%3D
2026-06-29 16:48:46,914 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=7&scale=200&ticket=AN5CMyEtZDog%2BErBXJbXXtg%3D
2026-06-29 16:48:48,164 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=8&scale=200&ticket=ANdwj%2FksKAGNUoyHH00V1LQ%3D
2026-06-29 16:48:49,189 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=9&scale=200&ticket=AMBcwQUEPhfxDYqx7T3Y86I%3D
2026-06-29 16:48:49,880 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=10&scale=200&ticket=AJzh67XBGU0C6JIu0JWt230%3D
2026-06-29 16:48:50,425 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=11&scale=200&ticket=ACTshAXDrSbav3KEzg72WvM%3D
2026-06-29 16:48:51,955 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=12&scale=200&ticket=AG8vfDD42qsCQeOnMQvVjS0%3D
2026-06-29 16:48:52,731 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=13&scale=200&ticket=AIn%2BxOmmywr10340bTjKYJE%3D
2026-06-29 16:48:53,422 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=14&scale=200&ticket=ALQH4EYvZfyZdHxAQr1IGx4%3D
2026-06-29 16:48:54,338 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=15&scale=200&ticket=ACKiS6ZjMvs0NaqdnOPOiDU%3D
2026-06-29 16:48:55,857 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=16&scale=200&ticket=ABdbyDn9kGZItjF%2FxsBAiqo%3D
2026-06-29 16:48:56,363 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=17&scale=200&ticket=AOfzHURe%2FJvMHV4RGTXyGy8%3D
2026-06-29 16:48:57,163 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=18&scale=200&ticket=AOKbbRi7DoDoz9V7RLAUFvE%3D
2026-06-29 16:48:58,066 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=19&scale=200&ticket=AG5dxSzkwIjNYCba8d5sM%2Bc%3D
2026-06-29 16:48:58,684 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=20&scale=200&ticket=AHnrknDN%2BEh7eWzv0BQlZys%3D
2026-06-29 16:48:59,374 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=21&scale=200&ticket=AFf9S03UTX44l3bLG1QQQlU%3D
2026-06-29 16:49:00,262 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=22&scale=200&ticket=ABKfh%2F0U1du65f7OurgqIeY%3D
2026-06-29 16:49:01,044 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=23&scale=200&ticket=ADo6Uytwf2T00iVXUlylXzM%3D
2026-06-29 16:49:01,766 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=24&scale=200&ticket=ANiGQ0%2B%2F24se%2BmNzSLysdv0%3D
2026-06-29 16:49:02,465 [INFO] src.corpus_acquisition.downloader: Downloading page 25 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=25&scale=200&ticket=AJEcR99dVxLel7BgvzwwZvA%3D
2026-06-29 16:49:03,083 [INFO] src.corpus_acquisition.downloader: Downloading page 26 from https://i.prcdn.co/img?file=eaaj2021112900000000001001&page=26&scale=200&ticket=ANnPnFXjojakfkUwCLuipmI%3D
